,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
0,5,0.2920240759849548,0.1083122119307518,0.6280655288696266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1329,-0.0466759800910949,0.5242071747779846,0.23251670837402294,-6.179899764060966e-05,0.0006940502994060517,0.0003078521218872064,-8.182187287616719e-08,9.189225964136125e-07,4.075962093786613e-07,1.0085872431179923e-06
2,2146,-0.1166899502277374,0.1950816661119461,0.6095146560668958,-0.0001571346869766711,0.0008534320206195116,0.0008058255958938603,-2.102009121361075e-07,1.6161765572597535e-06,1.0659557212239452e-06,1.9474271969213387e-06
3,51361,0.4733423292636871,0.020345939323306,1.12474578857422,0.02313840804773569,0.0018547574244160165,0.0561601895805741,0.001138546551157176,9.289806319989401e-05,0.0027649896859291787,0.0029916694774979624
4,52767,-0.6109766364097595,-0.3171572983264923,-0.2863050079345708,0.02227937489694357,0.0014088342629689683,0.0557576447394181,0.0011698713522622787,9.487888417362838e-05,0.0028433849344328007,0.0030761077466281033
5,54289,-0.2226085215806961,0.5409626364707947,-0.3856406784057622,0.02194056472709775,0.0022321793956775176,0.05517069962688453,0.0012032648917769215,9.827626121384956e-05,0.002927354739264919,0.0031665297081817944
6,55627,-0.2650956213474273,0.6893683075904846,0.3462147140502907,0.021585866785734893,0.0031545541912335858,0.05563393491428382,0.0012321467815362348,0.0001024970547217201,0.0030017929441802306,0.0032464522508743212
7,56796,-0.1442168056964874,0.1125010848045349,0.4467472457885737,0.0214172773398757,0.003286067959370087,0.05615618244461066,0.0012571835787465494,0.00010633846816622372,0.0030674395214579805,0.0033167760910685976
8,58009,0.2830479443073272,0.0885646790266037,0.40605587005615185,0.021760614496320486,0.003393496915029357,0.05664872821498877,0.001283579204130586,0.00011045477992415434,0.003136154428782762,0.003390463159047497
9,59205,0.2022625803947448,0.0185507107526063,0.11463016510009716,0.0220025205424726,0.0034156835650894744,0.05678582589244849,0.0013098942186993833,0.00011453993746800135,0.0032040702765501303,0.0034633810934590016
10,60373,0.0376998297870159,-0.0382982417941093,0.38451332092285107,0.022046553943663835,0.003370951218673955,0.057234937451286376,0.0013356445937055827,0.00011847720849141253,0.0032709206834932326,0.003535096243008202
11,61573,0.0933519601821899,0.2010657638311386,0.41443294525146435,0.022158576295882464,0.003612230135271321,0.057732256985588135,0.0013622348852606416,0.0001228118846537381,0.0033401993918759382,0.0036093903389799314
12,62760,0.1657595783472061,0.020345939323306,0.5987438583374018,0.022355332915380596,0.003636380765248085,0.05844296594543463,0.0013887706654311983,0.00012712826862208758,0.003409571192453169,0.0036837509788599427
13,63931,-0.008976150304079,0.2226085215806961,0.26602787017822394,0.02234482184337452,0.0038970553440190805,0.05875448458141333,0.00141493645180979,0.0001316917204299339,0.003478372693898004,0.003757454519956979
14,65144,-0.0981392413377761,-0.0927535519003868,-0.1492686843872093,0.0222257789436318,0.0037845452855639113,0.05857342166725164,0.0014418963216684154,0.00013628237386132294,0.0035494222543803805,0.0038335409516212144
15,66346,-0.1059185713529586,-0.0544553101062774,-0.08583694458007862,0.022098464820865544,0.0037190900028161657,0.05847024565986639,0.0014684586763830958,0.00014075272004470798,0.00361970348966354,0.003908763943438793
16,67545,0.0843758136034011,0.1507993191480636,0.4844469451904292,0.022199631421376022,0.003899898386474694,0.05905109754714971,0.0014950760344573256,0.00014542869821009113,0.0036905057556225725,0.003984499289415805
