time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
17408024,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.0,0.0,0.0
17409223,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.0024549526297357473,-0.0028955849167890523,0.000944212500683236
17410389,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.004842337755900785,-0.005711474835868315,0.0018624375013476676
17411577,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.007274767884446295,-0.008580494753420771,0.0027979875020246354
17412747,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.009670343011044146,-0.011406044672222433,0.0037193625026913464
17413928,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.012088440638832234,-0.01425815959026069,0.004649400003364326
17415105,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.014498348266187509,-0.01710061450857655,0.005576287504035026
17416296,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.01693692089505763,-0.019976879425920805,0.006514200004713703
17417471,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.0193427335221965,-0.022814504344375465,0.007439512505383263
17418682,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.021822256153230687,-0.025739069260331714,0.008393175006073337
17419844,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.02420145127896291,-0.028545299179688576,0.00930825000673549
17421028,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.02662569140707561,-0.031404659097518633,0.010240650007410177
17422201,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.029027409033998072,-0.03423745401611209,0.011164387508078598
17423390,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.03146188666265179,-0.037108888933595145,0.012100725008756136
17424567,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.033871794290007064,-0.03995134385191101,0.013027612509426837
17425756,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.03630627191866078,-0.04282277876939406,0.013963950010104375
17426892,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.03863223204157972,-0.045566218690555334,0.014858550010751712
17428089,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.04108308967109906,-0.04845697360748319,0.01580118751143381
17429277,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.043515519799644575,-0.05132599352503565,0.01673673751211078
17430464,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.045945902428081886,-0.0541925984426575,0.017671500012787177
17431623,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.0483189550534895,-0.05699158336222257,0.01858421251344762
17432806,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.050741147681493994,-0.05984852828012203,0.01951582501412174
17433954,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.05309167780571137,-0.0626209482004505,0.020419875014775914
17435141,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.05552206043414867,-0.06548755311807236,0.021354637515452312
17436338,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.057972918063668014,-0.06837830803500021,0.022297275016134408
17437535,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.060423775693187354,-0.07126906295192806,0.023239912516816504
17438700,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.06280911331924419,-0.07408253787107671,0.024157350017480365
17439904,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.06527430344952095,-0.07699019778751877,0.02510550001816645
17441123,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.06777020608142077,-0.07993408270291981,0.026065462518861084
17442349,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.070280441214078,-0.08289487261783506,0.027030937519559706
17443515,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.07266782634024305,-0.08571076253691431,0.027949162520224138
17444701,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.07509616146857215,-0.08857495245460557,0.028883137520899965
17445753,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.07725013158240202,-0.09111553238159648,0.029711587521499435
17447028,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.07986069422036121,-0.0941946572931111,0.03071565002222598
17448243,0.0357356183230876,-0.0421497002243995,0.0137444678694009,0.0823484068518282,-0.09712888220878975,0.03167246252291833
17449422,0.0357356183230876,-0.0421497002243995,0.0140499006956815,0.08476240947939989,-0.0999761671269668,0.032621557537585645
17450629,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.08717037456701772,-0.1028277047578433,0.03359319255260129
17451807,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.08952048465253039,-0.10561072988557528,0.034541482567256164
17453004,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.0919084997394223,-0.10843864251536746,0.03550506758214741
17454173,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.09424065482428166,-0.11120040514212357,0.03644611259669032
17455351,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.09659076490979433,-0.11398343026985555,0.03739440261134519
17456526,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.09893488999508923,-0.11675936789726224,0.03834027762596274
17457718,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.10131293008161818,-0.11957546802651227,0.03929983764079178
17458902,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1036750101675664,-0.12237266815489485,0.040252957655521296
17460103,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.10607100525474868,-0.12521003078512075,0.0412197626704623
17461312,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.10848296034251169,-0.12806629341621412,0.042193007685502826
17462512,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.11087696042962138,-0.1309012935463316,0.043159007700431386
17463692,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.11323106051527923,-0.13368904367428044,0.04410890771511114
17464883,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1156071056017356,-0.13650278130342203,0.04506766272992774
17466074,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.11798315068819196,-0.1393165189325636,0.046026417744744336
17467272,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.12037316077515646,-0.14214679406246422,0.04699080775964802
17468330,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.12248387085195817,-0.14464631917718446,0.047842497772810036
17469308,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.12443498092295256,-0.1469568442832302,0.04862978778497681
17470461,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.12673521600665044,-0.1496808069082514,0.049557952799320674
17471670,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.12914717109441345,-0.15253706953934476,0.0505311978143612
17472855,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.13151124618043428,-0.15533663216783578,0.05148512282910316
17474080,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.13395512126935874,-0.15823069480066404,0.05247124784434274
17475275,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.13633914635610547,-0.16105388243023935,0.0534332228592091
17476483,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1387491064437959,-0.1639077825612243,0.05440566287423719
17477665,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.14110719652959894,-0.16670025768939,0.055357172888941826
17478834,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.14343935161445828,-0.16946202031614613,0.056298217903484736
17480018,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1458014317004065,-0.1722592204445287,0.057251337918214254
17481227,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1482133867881695,-0.17511548307562208,0.05822458293325478
17482421,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.15059541687484365,-0.17793630820508896,0.059185752948108704
17483614,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.15297545196144519,-0.1807547708344474,0.060146117962950184
17484790,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.15532157204681268,-0.18353307096196253,0.061092797977580174
17486008,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.15775148213522902,-0.18641059609403177,0.062073287992732665
17487239,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.16020732722458905,-0.1893188337275106,0.06306424300804689
17488393,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.16250955730835953,-0.19204515885264023,0.06399321302240318
17489702,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.16512101240338167,-0.1951376714945767,0.06504695803868776
17490913,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.16753695749128986,-0.1979986591258869,0.06602181305375317
17492097,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.16989903757723807,-0.2007958592542695,0.06697493306848268
17493281,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1722611176631863,-0.20359305938265207,0.06792805308321219
17494457,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.1746072377485538,-0.2063713595101672,0.06887473309784219
17495648,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.17698328283501016,-0.20918509713930877,0.06983348811265878
17496813,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.17930745791957914,-0.21193740976563116,0.07077131312715193
17497990,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.18165557300501922,-0.21471807239325472,0.07171879814179437
17499166,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.18400169309038672,-0.21749637252076984,0.07266547815642437
17500370,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.18640367317778678,-0.22034082265132104,0.0736346981714027
17501547,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.18875178826322686,-0.2231214852789446,0.07458218318604513
17502727,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.19110588834888473,-0.22590923540689345,0.07553208320072488
17503903,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.19345200843425223,-0.22868753553440857,0.07647876321535488
17505103,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.19584600852136191,-0.23152253566452605,0.07744476323028344
17506287,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.19820808860731015,-0.23431973579290863,0.07839788324501296
17507480,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.20058812369391169,-0.23713819842226708,0.07935824825985444
17508670,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.20296217378029546,-0.23994957355130023,0.08031619827465859
17509862,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2053402138668244,-0.24276567368055024,0.08127575828948763
17511052,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2077142639532082,-0.2455770488095834,0.08223370830429179
17512247,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.21009828903995492,-0.2484002364391587,0.08319568331915815
