time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
17408024,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0,0.0,0.0,0.0
17409223,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,3.492133777479494e-05,-1.2796440549208671e-05,-5.728181528774126e-05,6.829681607051429e-05
17410389,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,6.888153781266892e-05,-2.524068548697123e-05,-0.0001129870668519667,0.0001347139032583539
17411577,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00010348249634182354,-3.79197274990312e-05,-0.00016974336089853602,0.0002023841430346433
17412747,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00013755919792356674,-5.040666281393874e-05,-0.0002256397110959149,0.00026902907614765557
17413928,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00017195627875095024,-6.3010996665995e-05,-0.0002820615825344657,0.00033630058555489276
17415105,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00020623685803446455,-7.557264014090627e-05,-0.0003382923553398631,0.00040334424903695727
17416296,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00024092519272152108,-8.828369993582498e-05,-0.00039519197336129746,0.00047118537325712616
17417471,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0002751475212331008,-0.00010082399822216375,-0.00045132719685011814,0.0005381151137766044
17418682,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00031041836363950335,-0.00011374850990280736,-0.0005091823080373197,0.0006070954676226367
17419844,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0003442620621335081,-0.00012615006446342494,-0.0005646964609683917,0.0006732847088853036
17421028,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00037874651911879353,-0.00013878641609833993,-0.0006212616563818075,0.0007407271027364202
17422201,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0004129105968584386,-0.0001513053691961062,-0.0006773013305540515,0.0008075429202933121
17423390,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00044754068077356053,-0.00016399508380245242,-0.0007341053992589092,0.0008752701215508946
17424567,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.00048182126005707484,-0.00017655672727736368,-0.0007903361720643066,0.0009423137850329592
17425756,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0005164513439721968,-0.0001892464418837099,-0.0008471402407691643,0.0010100409862905419
17426892,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0005495377824310517,-0.0002013705089928851,-0.000901412252584739,0.0010747492290395862
17428089,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.000584400869433912,-0.00021414560435352128,-0.0009585985185559036,0.0011429321221475143
17429277,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0006190018279630667,-0.00022682464636558124,-0.001015354812602473,0.0012106023619238035
17430464,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.000653573661106254,-0.00023949301578335495,-0.001072063331990754,0.0012782156402188
17431623,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0006873299834423568,-0.0002518625525611138,-0.001127434160946961,0.0013442339970375873
17432806,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0007217853150416749,-0.0002644882316017425,-0.0011839515817020886,0.001411619429407411
17433954,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0007552212581321374,-0.00027674036984235264,-0.0012387968894171236,0.0014770112099319734
17435141,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0007897930912753248,-0.00028940873926012637,-0.0012955054088054046,0.0015446244882269698
17436338,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0008246561782781851,-0.00030218383462076256,-0.001352691674776569,0.0016128073813348974
17437535,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0008595192652810454,-0.00031495892998139875,-0.0014098779407477335,0.0016809902744428253
17438700,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0008934503399329521,-0.0003273925023248751,-0.0014655354176536706,0.0017473504001493717
17439904,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0009285173046375835,-0.00034024230584551497,-0.0015230561062328535,0.0018159320236263517
17441123,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0009640211501317245,-0.00035325219828044856,-0.001581293414686362,0.0018853680693227295
17442349,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0009997288733276366,-0.00036633679887538586,-0.001639865145747889,0.0019552028453881597
17443515,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0010336890733655107,-0.00037878104381314844,-0.0016955703973121144,0.002021619932575999
17444701,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0010682317811227307,-0.0003914387406366359,-0.001752231142042107,0.0020891762493897023
