,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
0,0.0,144.29095707461232,171.88220237567992,59.71268794592439
1,1.4023637068696288e-11,0.25461733514954893,0.3907701388265238,0.30132442212571175
2,2.8045395769158287e-11,0.057357653849088114,0.10303630017588783,0.028464940395791283
3,4.206522332813392e-11,0.1139470395930645,0.14694686175240634,0.1362489440509634
4,5.608319583348911e-11,0.061860016661862645,0.07143510238715406,0.2301034145232977
5,7.009924038964672e-11,0.2949410116774179,0.2395528826289935,0.03751019703838202
6,8.411340327836095e-11,0.225184537266616,0.39890038739086947,0.07417543490227557
7,9.812559312267086e-11,0.1317067694334041,0.30845326220521585,0.2752651109737026
8,1.1213596968239533e-10,0.0470070871946758,0.21699414144118756,0.251191503153255
9,1.2614419535301237e-10,0.10534888709474048,0.4225543089663594,0.3218076478837129
10,1.401508675967477e-10,0.22401920813141127,0.2177738668674961,0.15907934481977115
11,1.5415547664580988e-10,0.11083331116608879,0.02433260389012404,0.19885276661563758
12,1.6815828838158853e-10,0.12804889377567574,0.38050769669158524,0.2568125653152703
13,1.821590474069627e-10,0.13236686742883944,0.17656937384867913,0.19201144355952973
14,1.9615803078492568e-10,0.17496326995705938,0.13277791410839862,0.054477128614847936
15,2.1015497835502802e-10,0.1032362236374986,0.16050113513752645,0.09117897655932006
16,2.2415069766886717e-10,0.12610225883837572,0.06939466711497598,0.04163725179063365
17,2.381437589055231e-10,0.11094325210598048,0.10147694375644235,0.010454305905807842
18,2.5213502832045186e-10,0.15314555163371188,0.03850925179507838,0.043730297005996524
19,2.661244058104248e-10,0.050035330020005285,0.16584595613751285,0.18037781187944055
20,2.801123280373835e-10,0.1660173189819516,0.22989914533274078,0.11799668377890964
21,2.9409798543045793e-10,0.13665180844434602,0.25491575478543044,0.09429033629801892
22,3.080823633009471e-10,0.11137225486748056,0.098039203832529,0.017008888852660126
23,3.2206417917698515e-10,0.034345584356553494,0.03632078348652335,0.08621155967646009
24,3.3604389866725457e-10,0.06251235720235769,0.06216177438756437,0.0865836509070869
25,3.500216988811779e-10,0.026952152289003755,0.0644500630696276,0.1465863218140893
26,3.639982481492313e-10,0.030464759846562953,0.08353878497871282,0.02787172822311397
27,3.7797208488074245e-10,0.05251864654584433,0.035486028900707775,0.10538350852478623
28,3.9194365523366817e-10,0.08208294257015407,0.10457357952873174,0.0475495910728685
29,4.0591310981106957e-10,0.08240170856604943,0.14470432184528273,0.16853658129111965
30,4.1988204498921234e-10,0.04749424822310778,0.13433881778660103,0.06280163297141154
31,4.338486154047582e-10,0.043704923370689416,0.06568429738954894,0.05700359235524876
32,4.478167265121775e-10,0.029886359692860128,0.044796799910193606,0.057331304886015476
33,4.61777250830342e-10,0.06347406652581158,0.10452899508823878,0.09851714164299254
34,4.757373708057597e-10,0.049404873105049554,0.15889571319722537,0.11974824430267947
35,4.896965569977046e-10,0.07766318011948964,0.09861470245079047,0.040232478138297265
36,5.036530488385261e-10,0.024834276250016916,0.03810549434588403,0.0915303379960613
37,5.176084702862002e-10,0.0151932723471863,0.04121282094637438,0.05449915181598407
38,5.315614291957991e-10,0.015092171568974546,0.043182393926719645,0.059815386344816666
39,5.455133494437118e-10,0.03374910669088288,0.07148058408800141,0.04987058926795843
40,5.594631124862513e-10,0.025533629819596785,0.01907180181555543,0.053512710460101774
41,5.734110913591856e-10,0.06619181064042755,0.030911864879147263,0.014485417499036934
42,5.873566207221356e-10,0.0664473745989446,0.14248533272720618,0.06486080620928604
43,6.013005213615381e-10,0.06396220069929288,0.07254484922390367,0.03571039789194804
44,6.152419318488556e-10,0.016182253766173268,0.08307700821372345,0.06880441004249206
45,6.29181136274296e-10,0.07083550643718065,0.0340351261204296,0.03072867845553158
46,6.431187420229117e-10,0.05091390621727753,0.026170937872878417,0.008394445626240326
47,6.570551848372039e-10,0.04220337890217719,0.03534663615674225,0.008091300183750932
48,6.709893218294105e-10,0.018433280635187697,0.047996301551806474,0.031049615318800884
49,6.849215585025003e-10,0.05532544561520519,0.025838483802970665,0.030475843158367273
50,6.988516151806648e-10,0.05232374842962568,0.06076386652230603,0.05643431407416474
51,7.127854737688147e-10,0.038117561725412544,0.08283411535091012,0.05122889128422519
52,7.267209725765898e-10,0.02250374867381464,0.006336528173523901,0.04750413065465623
53,7.406474920724759e-10,0.05561005538234889,0.04336716683621618,0.020063713183173935
54,7.545697549232558e-10,0.03731471708465621,0.07522517856037099,0.059578183719271274
55,7.68491146695832e-10,0.02441981389756965,0.0416357128877282,0.019861212663671163
56,7.824088592933076e-10,0.007243655256370776,0.03789046093110978,0.04568905238569887
57,7.963259877169315e-10,0.0155417506233939,0.03778365049780181,0.010523479878931536
58,8.102406101959988e-10,0.031206645480599832,0.02074106888189128,0.010457278940478341
59,8.241545352311078e-10,0.016192958398564175,0.015303638435766919,0.02318582413985666
60,8.380672017366834e-10,0.018103380040412235,0.018118905162999816,0.0173270055810928
61,8.519772762819809e-10,0.012873943286739865,0.01613784271515144,0.011966085664252281
62,8.658842282638399e-10,0.007580366460987134,0.007006901668033232,0.011462847036802445
63,8.797900116351162e-10,0.01175196041348604,0.011511404228461797,0.014444812042228828
64,8.936939468007015e-10,0.009305114074545805,0.004528216024936976,0.00586085196931728
65,9.07596867048446e-10,0.008583477166070577,0.010906861291671385,0.009627796250769975
66,9.214957038793531e-10,0.015271854354735444,0.012547027366542536,0.010719187729978897
67,9.353919092087664e-10,0.007254825385517098,0.005173719619744218,0.020895317838146066
68,9.492903378829605e-10,0.023363810324416825,0.023331019165284173,0.014798886255811623
69,9.63178396350035e-10,0.015642909196835763,0.024001211256191483,0.017788702372714082
70,9.770698504989419e-10,0.011906035723547446,0.031068841390157986,0.019533149344425925
71,9.90960910804462e-10,0.008237442847896452,0.031058868798952623,0.027799819472934886
72,1.0048500907291205e-09,0.016468539507411128,0.056935601185075416,0.03514669071204977
73,1.0187378565107794e-09,0.03855615370668569,0.044635198730452706,0.02173719339393703
74,1.0326228699845812e-09,0.011235923874903379,0.0073703023956270776,0.03572390927680812
75,1.0465075482603604e-09,0.020454873775473864,0.06988107472234098,0.03738278695367253
76,1.0603896504684251e-09,0.01986266467774261,0.031126373403793206,0.02791355556333459
77,1.0742699466363141e-09,0.0322767657966496,0.045415705074128274,0.007223547307110452
78,1.0881466363282606e-09,0.03067033222711764,0.017502482661797703,0.01953059679380734
79,1.1020231168707544e-09,0.02055915826776471,0.0017392654349458676,0.019113200161148897
80,1.1158975398519326e-09,0.022971291658319876,0.014414248043719328,0.012571544437476575
81,1.1297703503612881e-09,0.03665604752226357,0.013541924797701867,0.012173124980334024
82,1.1436397289407551e-09,0.018619896482901712,0.040813039975712215,0.031200896792782394
83,1.1575082640310879e-09,0.05417577995136645,0.08413987169552832,0.029501759787127393
84,1.171374321147304e-09,0.04085790705807345,0.03353027276875181,0.024254127975215426
85,1.1852386917452896e-09,0.018106423803925395,0.019963785632839307,0.010402163817560836
86,1.1991010408877009e-09,0.01569869693940094,0.019241987943048846,0.015153608331526307
87,1.2129616413108705e-09,0.028944119079603158,0.021017455993323112,0.012632319313073908
88,1.2268200077351581e-09,0.021431436295765306,0.0386748436672545,0.04425109791547139
89,1.2406772622109284e-09,0.024892401246104732,0.012026518901828397,0.02152645396951979
90,1.2545317836343304e-09,0.022225848502362457,0.02532172936123368,0.026278782835702202
