,accel_freq,accel_fourier_x,accel_fourier_y,accel_fourier_z
0,0.0,655.5443984466835,381.3678944072451,41369.02390193939
1,0.20575505108074899,3.9314239553500197,2.110486832061076,0.346794612691592
2,0.41151010216149797,1.089122100909917,1.804125933723943,2.101955034231238
3,0.617265153242247,2.276981188524416,0.4558197899293728,1.9334330092531815
4,0.8230202043229959,2.8119183616958794,1.5185089539265466,0.6451005566698579
5,1.0287752554037448,1.571204463491454,1.6248955006827608,1.508399302044782
6,1.234530306484494,3.5141797623133137,3.1020426079408887,1.8397041640943255
7,1.440285357565243,2.765761059743235,0.3719488767540393,1.685574841457048
8,1.6460404086459919,2.2813783302588817,1.9609625959826704,1.9506338737897435
9,1.8517954597267408,1.4427930854655344,1.215159728281492,1.4309326248577188
10,2.0575505108074896,2.168936097861959,0.4138236523379379,5.332604591427227
11,2.263305561888239,5.724954573093325,1.57515686176457,1.08858975867158
12,2.469060612968988,0.6026251725685482,2.583938926171229,0.7272892415961987
13,2.6748156640497367,2.5336597582023606,1.026629415332362,2.1675216841719864
14,2.880570715130486,3.2859613327965964,3.2588202133094013,2.461111699077942
15,3.086325766211235,2.434120600751398,2.4369647946990263,0.7929910958715198
16,3.2920808172919838,2.8824464422701443,2.4354825390375905,2.4509844311982327
17,3.4978358683727326,1.5665582251353836,1.7963830820801727,4.147388744793756
18,3.7035909194534815,0.9738386254848248,3.1884770920620276,1.4056733819139065
19,3.909345970534231,3.443737941052068,1.2440256703585664,0.7535897514879043
20,4.115101021614979,2.021779752014863,0.5490031497671854,0.7933087730668762
21,4.320856072695729,1.3199173375587796,0.2886639407854234,0.8988396430224436
22,4.526611123776478,2.1771555005697154,1.5471461481574964,0.9456157812365228
23,4.732366174857226,1.2903334867843443,1.1229970516580394,2.684991655841263
24,4.938121225937976,0.673030526436803,2.0201509984544166,2.441901763482867
25,5.143876277018725,3.3529765748887574,0.6005899875778018,4.296027144201403
26,5.349631328099473,2.594156549135056,2.2828580791874367,1.4681494746073505
27,5.555386379180223,1.273701288634697,2.99423369657297,0.409432337772812
28,5.761141430260972,3.000093745579624,1.3525341941610818,2.9832318725631453
29,5.9668964813417205,3.9119956497231065,0.7503545574490909,2.3071798572233355
30,6.17265153242247,2.0064724733609958,0.48405975026061987,5.380167990180184
31,6.378406583503218,0.10772344992683576,1.1038050807099815,1.6768826858094648
32,6.5841616345839675,2.3591453210198776,1.9379434547291992,1.384373378011149
33,6.789916685664717,3.0868618849433447,1.9828213742970573,2.538253096691105
34,6.995671736745465,2.682878190975027,1.488049221175501,4.527758107181917
35,7.201426787826215,1.8821713656475492,0.1298539313256732,1.8505675267212292
36,7.407181838906963,1.8782925839558418,2.310718537704773,2.841793730422701
37,7.612936889987712,2.9479383504332213,2.0116487700609635,4.326661310641036
38,7.818691941068462,0.11304832233820347,1.2894694212943767,0.5781207452147257
39,8.02444699214921,2.7673816692547466,1.6343242545926764,4.2446241063738634
40,8.230202043229959,0.927771679343653,1.9330256416409264,0.1552812076616467
41,8.435957094310709,5.106092568908303,0.1992368725955996,2.0813247634620473
42,8.641712145391457,0.7873841693251938,1.5353264076305866,1.3674879608776906
43,8.847467196472206,0.9665718685167795,0.40693455783520666,2.5491008677142872
44,9.053222247552956,3.8056588794946276,1.5555727712338867,1.5669592857290475
45,9.258977298633704,4.022875840542378,2.0767558536374526,3.1512452954875725
46,9.464732349714453,1.7309111912276045,1.554462274072559,3.752460278425578
47,9.670487400795203,2.4350352799790103,0.9946785399849057,1.1446451617250812
48,9.876242451875951,1.5892811768362605,1.0629536334432672,3.1008738833179543
49,10.0819975029567,2.7899989006901467,0.8357224841493469,2.526003512579575
50,10.28775255403745,2.9423473429085885,2.0050433623972124,4.153316261515395
51,10.493507605118198,2.653577495008741,1.500817605441923,1.6251521362323096
52,10.699262656198947,2.2190821447970923,2.8060198878495166,3.422278646234918
53,10.905017707279697,1.4762811786024101,2.522958311497867,3.3506440409073113
54,11.110772758360445,1.5216366363638214,2.3635451509315293,2.4530989754414327
55,11.316527809441194,0.9538327585841767,1.3029287418120232,3.38470508523109
56,11.522282860521944,1.5070078405491283,3.0958841383363453,3.9701785772503158
57,11.728037911602692,3.9917620388295907,1.8352857215693812,3.2957526305320877
58,11.933792962683441,1.7094951514427321,3.532273399370632,2.7670255784753772
59,12.13954801376419,1.7154522254349396,0.2706822524031977,2.8889990762759927
60,12.34530306484494,2.2592066729626556,0.9603395670784914,1.2955048180071167
61,12.551058115925688,0.7807416650952322,2.76755682543008,0.26431418833431786
62,12.756813167006436,1.3133167250217133,1.006899981496086,0.6633962559517264
63,12.962568218087187,2.58287010984982,3.453557581818649,1.7987293175727916
64,13.168323269167935,3.5390967328789373,2.475457175225898,0.26033649502107475
65,13.374078320248683,2.403921731464299,1.7616407041962394,1.4707807086327078
66,13.579833371329434,2.1020357744219638,0.9164613468579484,4.045998930742115
67,13.785588422410182,2.3036089248795997,3.0153046305643274,3.7500883524782664
