,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
0,17408024,0.0077793300151824,-0.062833048403263,0.30671924591064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17409223,0.1496025025844574,-0.1023281142115593,0.2779955291748042,0.00017937340059876443,-0.00012269140893965958,0.00033331663948059023,2.1506870731791854e-07,-1.4710699931865183e-07,3.996466507372277e-07,4.770874799881275e-07
2,17410389,0.1561850160360336,-0.0927535519003868,0.28816932678222784,0.0003614851292967796,-0.00023084205045551058,0.0006693220745086679,6.365603680779635e-07,-4.162688301497772e-07,1.1800761896143344e-06,1.4039475255352329e-06
3,17411577,0.1400279402732849,-0.0795885324478149,0.314499320983888,0.000527838322341442,-0.00032539322700351467,0.0010429472678375267,1.2636322950195967e-06,-8.028359838299527e-07,2.419097543805316e-06,2.844880510740937e-06
4,17412747,0.1286581456661224,-0.1316501945257187,0.3121055984497083,0.0006783683527708052,-0.00047942395459860555,0.0014081108180236854,2.057323267761439e-06,-1.3637620107103212e-06,4.066587200893028e-06,4.757053427532243e-06
5,17413928,0.1645627468824386,-0.1184851825237274,0.3031286621093763,0.0008727169568389652,-0.0006193549551591276,0.0017661057679748589,3.088001993788257e-06,-2.095220212753251e-06,6.152358112871336e-06,7.195638568089964e-06
6,17415105,0.1543897837400436,-0.1041233390569686,0.24987071990966747,0.0010544337323009966,-0.0007419081252291797,0.0020602036053085377,4.32907049670653e-06,-2.9684460761479954e-06,8.577217756319486e-06,1.0055903137549389e-05
7,17416296,0.2058530449867248,-0.1125010848045349,0.308515014648437,0.0012996047088801857,-0.0008758969172313807,0.0024276449877548264,5.876899704982831e-06,-4.01163930457057e-06,1.1468542936735483e-05,1.3496617248190305e-05
8,17417471,0.1825150549411773,-0.1101074442267417,0.24927181243896435,0.001514059898436069,-0.0010052731641978022,0.0027205393673706093,7.655920085645213e-06,-5.192835272502987e-06,1.4665176693395949e-05,1.7339148132871486e-05
9,17418682,0.1136979013681411,-0.0706123784184455,0.3168920898437495,0.0016517480569928878,-0.0010907847544625398,0.00310429568817139,9.656186982663599e-06,-6.513775610157123e-06,1.84244787717715e-05,2.1797537424101337e-05
10,17419844,0.2698829174041748,-0.1041233390569686,0.3779301071166987,0.001965352007016539,-0.0012117760744467373,0.003543450472640994,1.1939926014816817e-05,-7.921859408664233e-06,2.2541968220980336e-05,2.6710634979453946e-05
11,17421028,0.1382327079772949,-0.1340438425540924,0.2995390319824214,0.002129019533261656,-0.0013704839840307827,0.003898104686508181,1.4460685142198618e-05,-9.54451244575668e-06,2.715732416980602e-05,3.221380742279525e-05
12,17422201,0.1687516272068023,-0.0538569018244743,0.26004356384277116,0.002326965191975235,-0.001433658129870891,0.004203135786895752,1.719021531238557e-05,-1.1226193432095235e-05,3.2087602447834735e-05,3.809389914817441e-05
13,17423390,0.1549881845712661,-0.0849742218852043,0.24867385864257763,0.0025112461434304706,-0.001534692479692399,0.004498809004821777,2.01760869769244e-05,-1.3050942790449497e-05,3.7436686354567824e-05,4.448490843679785e-05
14,17424567,0.1639643460512161,-0.0867694541811943,0.25465816497802685,0.002704232178732752,-0.0016368201272636647,0.0047985416650009145,2.335896825129285e-05,-1.497748008023883e-05,4.30845698942739e-05,5.1246916690601306e-05
15,17425756,0.1591770648956298,-0.1214772313833236,0.2893652343749995,0.002893493708893656,-0.0017812565553784363,0.005142596928672789,2.6799332271167407e-05,-1.709539412458379e-05,4.9199117642465845e-05,5.857482298097436e-05
16,17426892,0.1920896172523498,-0.0748012512922287,0.31808895111083935,0.0031117075140923256,-0.0018662307768464081,0.005503945977134703,3.033423200717629e-05,-1.921543228708131e-05,5.545160027249087e-05,6.606268570248045e-05
17,17428089,0.1699484437704086,-0.0909583196043968,0.32886070251464794,0.003315135801285505,-0.0019751078854128713,0.005897592238044736,3.430244956131504e-05,-2.1579636425920517e-05,6.251101818143041e-05,7.449809493041149e-05
18,17429277,0.1304533779621124,-0.0969424247741699,0.24687904357910107,0.003470114414304494,-0.002090275486044585,0.006190884541816708,3.842494548550878e-05,-2.4062883703341485e-05,6.986578901710866e-05,8.328701749173156e-05
19,17430464,0.2022625803947448,-0.0478728003799915,0.30671924591064403,0.003710200097233056,-0.002147100500095635,0.006554960286712642,4.2828953000924415e-05,-2.6611491996955004e-05,7.764652687743656e-05,9.258225455014514e-05
20,17431623,0.0951471924781799,-0.1292565613985061,0.3133024597167964,0.0038204756933152666,-0.0022969088547565037,0.006918077837524409,4.725688432947681e-05,-2.927360935961779e-05,8.566457909112734e-05,0.00010212040654212587
21,17432806,0.1902943849563598,-0.097540833055973,0.2540592575073237,0.00404559395071864,-0.0024122996602617196,0.0072186299391555735,5.204282197317696e-05,-3.212735985770741e-05,9.420421830914838e-05,0.00011231677220075419
